"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","5387","test_endpoint[GET__parametros_contatos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","579","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Contratantes.","184","Get all Contratantes","tests.contratante","2026-06-05","passed","2026-06-05","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","184","Get all Avisos","tests.avisos","2026-06-05","skipped","2026-06-05","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__risco]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","181","Create Area","tests.area","2026-06-05","failed","2026-06-05","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__sub-familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__avisos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__avisos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","367","Update Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
