"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","189","Get all Avisos","tests.avisos","2026-09-15","failed","2026-09-15","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__local-servico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","183","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","passed","2026-09-15","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5390","test_endpoint[GET__parametros_contatos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__objeto-analise]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[GET__contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","179","Update Contratada Contrato","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestUpdateContratadaContrato","test_update","",""
"Test creating an event.","198","Create Event","tests","2026-09-15","failed","2026-09-15","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__avisos_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","344","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__risco_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","155","Pre-process status event","tests","2026-09-15","failed","2026-09-15","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","342","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__avisos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
