"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","205","Get Aviso by ID","tests.avisos","2026-07-21","skipped","2026-07-21","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__grupo-faturamento]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13049","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__video-cast_callback]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","327","test_endpoint[POST__area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","237","Create Area","tests.area","2026-07-21","failed","2026-07-21","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__familia_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__sub-familia]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__local-servico_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","437","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-21","passed","2026-07-21","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[DELETE__area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[PUT__risco_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","208","Pre-process status event","tests","2026-07-21","failed","2026-07-21","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__objeto-analise_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","205","Get Avisos do Operador Autenticado","tests.avisos","2026-07-21","failed","2026-07-21","TestGetMeusAvisos","test_get_meus_avisos","",""
