"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__local-servico]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__risco_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","177","Get all Avisos","tests.avisos","2026-09-22","skipped","2026-09-22","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__risco]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__objeto-oficial]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","164","Create Event","tests","2026-09-22","failed","2026-09-22","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__contratante_id_familia]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","331","Update Area","tests.area","2026-09-22","failed","2026-09-22","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__sub-familia_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__contratada_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","387","test_endpoint[GET__contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","327","Delete Contratada","tests.contratada","2026-09-22","failed","2026-09-22","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__local-servico]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__operador]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-contratante]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contrato]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
