"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__risco]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__perfil-acesso]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","157","Get all Contratantes","tests.contratante","2026-07-23","passed","2026-07-23","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__avisos]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","139","Pre-process status event","tests","2026-07-23","failed","2026-07-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__video-cast_callback]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","146","Create Contratada Contrato","tests.contratada_contrato","2026-07-23","failed","2026-07-23","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","153","Get all Areas","tests.area","2026-07-23","passed","2026-07-23","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","147","Create Contratada","tests.contratada","2026-07-23","failed","2026-07-23","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__familia]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__objeto-oficial]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","150","Delete Contratada Contrato","tests.contratada_contrato","2026-07-23","skipped","2026-07-23","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__contratada]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
