"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","285","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1935","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","332","Update Area","tests.area","2026-09-17","failed","2026-09-17","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__operador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__sub-familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__avisos_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","170","Get all Avisos","tests.avisos","2026-09-17","skipped","2026-09-17","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__contratada-contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","192","Get Aviso by ID","tests.avisos","2026-09-17","skipped","2026-09-17","TestGetAvisosById","test_get_by_id","",""
