"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","577","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-04","passed","2026-08-04","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1013","Get Contratante by ID","tests.contratante","2026-08-04","passed","2026-08-04","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[POST__contratada]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","363","Update Contratada","tests.contratada","2026-08-04","failed","2026-08-04","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","190","Get all Contratada Contrato","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","637","test_endpoint[DELETE__contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__operador_vinculo]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__avisos_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__objeto-analise]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
