"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","382","Delete Area","tests.area","2026-09-18","failed","2026-09-18","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","458","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__objeto-analise_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contratante]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__risco_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","340","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__perfil-acesso]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__familia_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__operador_vinculo]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","191","Delete Aviso","tests.avisos","2026-09-18","skipped","2026-09-18","TestDeleteAvisos","test_delete","",""
"Test creating Area.","185","Create Area","tests.area","2026-09-18","failed","2026-09-18","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__avisos_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__contratante_id_familia]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__avisos]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
