"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__sub-familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","147","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","failed","2026-07-01","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[DELETE__contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","308","Update Area","tests.area","2026-07-01","failed","2026-07-01","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__contratada]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","439","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__risco_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","141","Create Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__local-servico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__perfil-acesso]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","303","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Aviso.","150","Update Aviso","tests.avisos","2026-07-01","skipped","2026-07-01","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__local-servico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
