"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__sub-familia]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","207","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-03","passed","2026-09-03","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","131","Pre-process status event","tests","2026-09-03","failed","2026-09-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__contratada_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__local-servico]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","443","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","326","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-03","failed","2026-09-03","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","296","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__local-servico_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","147","Create Aviso","tests.avisos","2026-09-03","failed","2026-09-03","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__contratada]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratada-contrato]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__familia_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","593","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
