"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-04","failed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","326","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-04","failed","2026-09-04","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__risco_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__objeto-analise]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","341","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-04","passed","2026-09-04","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","287","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","164","Delete Aviso","tests.avisos","2026-09-04","skipped","2026-09-04","TestDeleteAvisos","test_delete","",""
"Test getting all Areas.","160","Get all Areas","tests.area","2026-09-04","passed","2026-09-04","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__sub-familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","152","Get all Contratada Contrato","tests.contratada_contrato","2026-09-04","skipped","2026-09-04","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","165","Get Avisos do Operador Autenticado","tests.avisos","2026-09-04","failed","2026-09-04","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__local-servico_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__grupo-contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","169","Get all Avisos","tests.avisos","2026-09-04","skipped","2026-09-04","TestGetAllAvisos","test_get_all","",""
