"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contratada.","319","Update Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","134","Pre-process status event","tests","2026-09-15","failed","2026-09-15","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","617","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__risco_id]","tests","2026-09-15","failed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__operador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__local-servico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","148","Create Aviso","tests.avisos","2026-09-15","failed","2026-09-15","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","371","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","failed","2026-09-15","TestUpdateClassificacaoColaborador","test_update","",""
"Test deleting Classificacao Colaborador.","369","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","failed","2026-09-15","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PATCH__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
