"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[POST__contratada-contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__operador_vinculo]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","300","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__local-servico]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__objeto-analise]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","223","Get Avisos do Operador Autenticado","tests.avisos","2026-07-29","failed","2026-07-29","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__local-servico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__risco_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","234","Get all Contratantes","tests.contratante","2026-07-29","passed","2026-07-29","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__local-servico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","228","Delete Contratada Contrato","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__avisos_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","222","Create Contratada","tests.contratada","2026-07-29","failed","2026-07-29","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","226","Get all Avisos","tests.avisos","2026-07-29","skipped","2026-07-29","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[POST__familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","431","Patch Contratada","tests.contratada","2026-07-29","failed","2026-07-29","TestPatchContratada","test_patch","",""
"Test creating an event.","248","Create Event","tests","2026-07-29","failed","2026-07-29","TestEvents","test_events","",""
"Test creating Area.","212","Create Area","tests.area","2026-07-29","failed","2026-07-29","TestCreateArea","test_create","",""
