"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Grupo Area IDs atrelados a Contratante.","458","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","304","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","failed","2026-07-20","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","358","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","142","Create Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__local-servico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","315","Patch Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","320","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","293","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","failed","2026-07-20","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5197","test_endpoint[GET__parametros_contatos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","148","Create Aviso","tests.avisos","2026-07-20","failed","2026-07-20","TestCreateAvisos","test_create","",""
