"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","515","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-contratante]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__objeto-analise]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__risco]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","180","Get all Contratantes","tests.contratante","2026-07-06","passed","2026-07-06","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__grupo-faturamento]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__contratante]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","375","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-06","failed","2026-07-06","TestGetContratoOperadores","test_get_operadores","",""
"Test deleting Aviso.","178","Delete Aviso","tests.avisos","2026-07-06","skipped","2026-07-06","TestDeleteAvisos","test_delete","",""
"Test deleting Contrato.","368","Delete Contrato","tests.contrato","2026-07-06","failed","2026-07-06","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__avisos]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","386","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-06","failed","2026-07-06","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__contratada-contrato]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","550","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-06","passed","2026-07-06","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
