"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada Contrato by ID.","190","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-22","skipped","2026-05-22","TestGetContratadaContratoById","test_get_by_id","",""
"Test deleting Contratada.","379","Delete Contratada","tests.contratada","2026-05-22","failed","2026-05-22","TestDeleteContratada","test_delete","",""
"Test updating Aviso.","187","Update Aviso","tests.avisos","2026-05-22","skipped","2026-05-22","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__local-servico_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-analise]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__operador]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","382","Get Area by ID","tests.area","2026-05-22","passed","2026-05-22","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratada_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-contratante]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","385","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-22","passed","2026-05-22","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test updating Contratada Contrato.","189","Update Contratada Contrato","tests.contratada_contrato","2026-05-22","skipped","2026-05-22","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__sub-familia]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","186","Get all Contratantes","tests.contratante","2026-05-22","passed","2026-05-22","TestGetAllContratante","test_get_all","",""
"Test getting all Contratos.","198","Get all Contratos","tests.contrato","2026-05-22","passed","2026-05-22","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__contrato]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","185","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-22","failed","2026-05-22","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
