"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contratada_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","365","Delete Area","tests.area","2026-09-16","failed","2026-09-16","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","185","Get all Contratadas","tests.contratada","2026-09-16","passed","2026-09-16","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","749","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","363","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-16","passed","2026-09-16","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__grupo-area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__unidade-contratante]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__objeto-analise]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__contratada-contrato]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","184","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-16","passed","2026-09-16","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratada]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__risco_id]","tests","2026-09-16","failed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__sub-familia]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","352","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-16","failed","2026-09-16","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratada_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__contratante_id_familia]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
