"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Area by ID.","434","Get Area by ID","tests.area","2026-08-06","passed","2026-08-06","TestGetAreaById","test_get_by_id","",""
"Test deleting Contrato.","419","Delete Contrato","tests.contrato","2026-08-06","failed","2026-08-06","TestDeleteContrato","test_delete","",""
"Test creating Contratada Contrato.","197","Create Contratada Contrato","tests.contratada_contrato","2026-08-06","failed","2026-08-06","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__contratada-contrato]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","424","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-06","passed","2026-08-06","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","622","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-06","failed","2026-08-06","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__familia_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__objeto-oficial]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","558","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__familia]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__sub-familia]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__operador]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","204","Get all Contratantes","tests.contratante","2026-08-06","passed","2026-08-06","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[POST__contrato]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
