"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","382","Update Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestUpdateContratante","test_update","",""
"Test updating Contratada.","386","Update Contratada","tests.contratada","2026-06-02","failed","2026-06-02","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","199","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-02","passed","2026-06-02","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Contratada Contrato by ID.","197","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-02","skipped","2026-06-02","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting all Contratadas.","201","Get all Contratadas","tests.contratada","2026-06-02","passed","2026-06-02","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","384","test_endpoint[GET__contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__sub-familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","251","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-02","passed","2026-06-02","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__operador_vinculo]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__contratada]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-oficial]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5782","test_endpoint[GET__video-cast]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
