"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contratante.","302","Update Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__risco_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","481","test_endpoint[DELETE__contrato_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","165","Get all Contratos","tests.contrato","2026-09-10","failed","2026-09-10","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__perfil-acesso]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","450","test_endpoint[GET__video-cast_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","594","Delete Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[DELETE__avisos_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","372","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-10","passed","2026-09-10","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PATCH__contratada_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","494","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__avisos_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__local-servico_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-oficial]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","313","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
