"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__risco_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","867","Get Contrato by ID","tests.contrato","2026-09-02","passed","2026-09-02","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__avisos]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__perfil-acesso]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","192","Get Avisos do Operador Autenticado","tests.avisos","2026-09-02","failed","2026-09-02","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__avisos_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","192","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-02","failed","2026-09-02","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Classificacao Colaborador.","422","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","failed","2026-09-02","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","454","Delete Area","tests.area","2026-09-02","failed","2026-09-02","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__events_type]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","198","Get all Contratada Contrato","tests.contratada_contrato","2026-09-02","skipped","2026-09-02","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Contratante by ID.","803","Get Contratante by ID","tests.contratante","2026-09-02","passed","2026-09-02","TestGetContratanteById","test_get_by_id","",""
"Test getting all Areas.","210","Get all Areas","tests.area","2026-09-02","passed","2026-09-02","TestGetAllArea","test_get_all","",""
"Test deleting Contratada.","411","Delete Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","506","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__unidade-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[GET__contratada]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5931","test_endpoint[GET__video-cast]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
