"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__objeto-analise_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__perfil-acesso]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","642","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","366","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-22","passed","2026-06-22","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__grupo-faturamento]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__avisos_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__operador]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","479","test_endpoint[GET__contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","188","Create Area","tests.area","2026-06-22","failed","2026-06-22","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","861","Get Contratante by ID","tests.contratante","2026-06-22","passed","2026-06-22","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","352","Update Contratada","tests.contratada","2026-06-22","failed","2026-06-22","TestUpdateContratada","test_update","",""
"Test deleting Area.","385","Delete Area","tests.area","2026-06-22","failed","2026-06-22","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
