"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test partial updating Contratada.","386","Patch Contratada","tests.contratada","2026-06-26","failed","2026-06-26","TestPatchContratada","test_patch","",""
"Test deleting Area.","398","Delete Area","tests.area","2026-06-26","failed","2026-06-26","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","383","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-26","failed","2026-06-26","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Aviso.","195","Delete Aviso","tests.avisos","2026-06-26","skipped","2026-06-26","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","404","Delete Contrato","tests.contrato","2026-06-26","failed","2026-06-26","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__objeto-oficial]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__risco_id]","tests","2026-06-26","failed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__local-servico_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__objeto-oficial]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5394","test_endpoint[GET__parametros_contatos]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contratante_id_familia]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
