"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada Contrato by ID.","162","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting all Areas.","163","Get all Areas","tests.area","2026-09-17","passed","2026-09-17","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","157","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","failed","2026-09-17","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","167","Get all Contratadas","tests.contratada","2026-09-17","passed","2026-09-17","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","303","test_endpoint[GET__contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","319","Update Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__sub-familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","469","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__avisos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
