"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__avisos_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__operador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1829","Should login and return a valid token","tests","2026-06-04","passed","2026-06-04","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__avisos_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","142","Get Aviso by ID","tests.avisos","2026-06-04","skipped","2026-06-04","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","339","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","passed","2026-06-04","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__risco_id]","tests","2026-06-04","failed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PATCH__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__local-servico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5187","test_endpoint[GET__parametros_contatos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__risco]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
