"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Aviso.","201","Update Aviso","tests.avisos","2026-06-10","skipped","2026-06-10","TestUpdateAvisos","test_update","",""
"Test getting Contratada by ID.","513","Get Contratada by ID","tests.contratada","2026-06-10","passed","2026-06-10","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","200","Update Contratada Contrato","tests.contratada_contrato","2026-06-10","skipped","2026-06-10","TestUpdateContratadaContrato","test_update","",""
"Test creating Contratante.","199","Create Contratante","tests.contratante","2026-06-10","failed","2026-06-10","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__sub-familia]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-oficial]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","590","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-10","failed","2026-06-10","TestUpdateContratanteFamilia","test_update_familia","",""
"Test updating Amostragem Grupo Area.","394","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-10","failed","2026-06-10","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","458","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-10","passed","2026-06-10","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","418","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-10","passed","2026-06-10","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","311","test_endpoint[DELETE__area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1956","Should login and return a valid token","tests","2026-06-10","passed","2026-06-10","TestAuth","test_auth","",""
"Test creating Contratada Contrato.","189","Create Contratada Contrato","tests.contratada_contrato","2026-06-10","failed","2026-06-10","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","449","test_endpoint[GET__video-cast_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
