"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Amostragem Grupo Area.","415","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-14","passed","2026-09-14","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","560","test_endpoint[GET__contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__contratada]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__risco_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","896","test_endpoint[GET__suporte_cartilha]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__local-servico_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__avisos_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__local-servico_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[DELETE__risco_id]","tests","2026-09-14","failed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","5170","Should login and return a valid token","tests","2026-09-14","passed","2026-09-14","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-oficial]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__operador_vinculo]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[POST__area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","328","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__contratante]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","199","Create Contrato","tests.contrato","2026-09-14","failed","2026-09-14","TestCreateContrato","test_create","",""
"Test deleting Classificacao Colaborador.","448","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-14","failed","2026-09-14","TestDeleteClassificacaoColaborador","test_delete","",""
