"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__risco_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5366","test_endpoint[GET__parametros_contatos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__avisos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","148","Get all Areas","tests.area","2026-08-18","passed","2026-08-18","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","152","Get all Contratadas","tests.contratada","2026-08-18","passed","2026-08-18","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratada]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","169","Get all Avisos","tests.avisos","2026-08-18","skipped","2026-08-18","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__sub-familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","341","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-18","passed","2026-08-18","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","322","test_endpoint[GET__contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","145","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__objeto-oficial]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","276","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Contrato by ID.","760","Get Contrato by ID","tests.contrato","2026-08-18","passed","2026-08-18","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
