"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratada_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","145","Update Contratada Contrato","tests.contratada_contrato","2026-06-25","skipped","2026-06-25","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__objeto-analise]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__operador]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","141","Delete Aviso","tests.avisos","2026-06-25","skipped","2026-06-25","TestDeleteAvisos","test_delete","",""
"Test updating Contratante.","291","Update Contratante","tests.contratante","2026-06-25","failed","2026-06-25","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__risco_id]","tests","2026-06-25","failed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","143","Get Avisos do Operador Autenticado","tests.avisos","2026-06-25","failed","2026-06-25","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-faturamento]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","161","Create Event","tests","2026-06-25","failed","2026-06-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","150","Get all Contratada Contrato","tests.contratada_contrato","2026-06-25","skipped","2026-06-25","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","130","Pre-process status event","tests","2026-06-25","failed","2026-06-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","449","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__grupo-faturamento]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","437","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-25","failed","2026-06-25","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
