"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contrato_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__contratada_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__avisos]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","152","Update Contratada Contrato","tests.contratada_contrato","2026-05-26","skipped","2026-05-26","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","145","Update Aviso","tests.avisos","2026-05-26","skipped","2026-05-26","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__grupo-area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__familia]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","144","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-26","failed","2026-05-26","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__risco_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__operador]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__contratada-contrato]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__familia_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__local-servico_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","312","Delete Contratada","tests.contratada","2026-05-26","failed","2026-05-26","TestDeleteContratada","test_delete","",""
