"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contratada.","202","Create Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","189","Create Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__local-servico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","383","Update Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-analise]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","190","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","failed","2026-07-14","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PATCH__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","202","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting Amostragem Grupo Area by ID.","410","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-14","passed","2026-07-14","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","470","test_endpoint[DELETE__contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2626","Should login and return a valid token","tests","2026-07-14","passed","2026-07-14","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
