"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__contratada-contrato]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__objeto-analise_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","213","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-25","passed","2026-05-25","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__video-cast]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__objeto-oficial]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","213","Get all Areas","tests.area","2026-05-25","passed","2026-05-25","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","210","Get Aviso by ID","tests.avisos","2026-05-25","skipped","2026-05-25","TestGetAvisosById","test_get_by_id","",""
"Test deleting Contrato.","459","Delete Contrato","tests.contrato","2026-05-25","failed","2026-05-25","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","226","Get all Contratos","tests.contrato","2026-05-25","passed","2026-05-25","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
