"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Contratada Contrato.","143","Get all Contratada Contrato","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__avisos]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","147","Get all Areas","tests.area","2026-07-08","passed","2026-07-08","TestGetAllArea","test_get_all","",""
"Test creating Aviso.","142","Create Aviso","tests.avisos","2026-07-08","failed","2026-07-08","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5780","test_endpoint[GET__video-cast]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__local-servico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","147","Get Aviso by ID","tests.avisos","2026-07-08","skipped","2026-07-08","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__objeto-analise]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","285","Update Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestUpdateContratada","test_update","",""
"Test deleting Aviso.","142","Delete Aviso","tests.avisos","2026-07-08","skipped","2026-07-08","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__events_type]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","156","Update Aviso","tests.avisos","2026-07-08","skipped","2026-07-08","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
