"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","303","test_endpoint[GET__contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","531","Get Contratada by ID","tests.contratada","2026-07-01","passed","2026-07-01","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__local-servico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","514","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-01","passed","2026-07-01","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","695","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__local-servico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","443","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-01","passed","2026-07-01","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test partial updating Contratada.","388","Patch Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","231","Create Event","tests","2026-07-01","failed","2026-07-01","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","199","Delete Contratada Contrato","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__perfil-acesso]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","481","Get Area by ID","tests.area","2026-07-01","passed","2026-07-01","TestGetAreaById","test_get_by_id","",""
"Test getting Grupo Area atrelados a Contratante.","418","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","945","Get Contrato by ID","tests.contrato","2026-07-01","passed","2026-07-01","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
