"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","569","test_endpoint[GET__video-cast_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","546","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-27","failed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__sub-familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","404","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-27","failed","2026-05-27","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__risco]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__video-cast_callback]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__perfil-acesso]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","326","test_endpoint[GET__contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","370","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-27","passed","2026-05-27","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Contratada Contrato.","180","Update Contratada Contrato","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__operador_vinculo]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","384","Get Area by ID","tests.area","2026-05-27","passed","2026-05-27","TestGetAreaById","test_get_by_id","",""
