"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__objeto-analise]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","198","Create Area","tests.area","2026-08-03","failed","2026-08-03","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__sub-familia_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","205","Get all Contratantes","tests.contratante","2026-08-03","passed","2026-08-03","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contrato_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","194","Get Aviso by ID","tests.avisos","2026-08-03","skipped","2026-08-03","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","922","test_endpoint[GET__video-cast_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","406","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-03","failed","2026-08-03","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Contratos.","221","Get all Contratos","tests.contrato","2026-08-03","passed","2026-08-03","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
