"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contratada.","173","Create Contratada","tests.contratada","2026-07-27","failed","2026-07-27","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[GET__contratada-contrato]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","180","Get all Areas","tests.area","2026-07-27","passed","2026-07-27","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","490","test_endpoint[GET__contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contratada]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__perfil-acesso]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__avisos]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","467","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__local-servico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","770","Get Contrato by ID","tests.contrato","2026-07-27","passed","2026-07-27","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__sub-familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","189","Create Event","tests","2026-07-27","failed","2026-07-27","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
