"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__sub-familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","146","Create Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestCreateContrato","test_create","",""
"Test getting Grupo Area atrelados a Contratante.","323","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__avisos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__objeto-analise]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__objeto-analise]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","400","test_endpoint[GET__video-cast_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","148","Create Aviso","tests.avisos","2026-06-24","failed","2026-06-24","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","300","Delete Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestDeleteContrato","test_delete","",""
"Test creating Contratada Contrato.","144","Create Contratada Contrato","tests.contratada_contrato","2026-06-24","failed","2026-06-24","TestCreateContratadaContrato","test_create","",""
