"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Area by ID.","371","Get Area by ID","tests.area","2026-08-13","passed","2026-08-13","TestGetAreaById","test_get_by_id","",""
"Test getting Contrato by ID.","787","Get Contrato by ID","tests.contrato","2026-08-13","passed","2026-08-13","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__contratada_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","179","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-13","passed","2026-08-13","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__risco_id]","tests","2026-08-13","failed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","355","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-13","failed","2026-08-13","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting all Contratadas.","180","Get all Contratadas","tests.contratada","2026-08-13","passed","2026-08-13","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__avisos_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","188","Create Event","tests","2026-08-13","failed","2026-08-13","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-oficial]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__operador]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","593","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-13","failed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__risco_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__unidade-contratante]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
