"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Avisos.","196","Get all Avisos","tests.avisos","2026-07-13","skipped","2026-07-13","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__risco_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","391","Update Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[GET__contratada-contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__local-servico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__local-servico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","444","test_endpoint[GET__video-cast_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__objeto-analise]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","195","Get all Contratada Contrato","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__objeto-analise_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","424","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteFamilia","test_get_familia","",""
"Test creating an event.","206","Create Event","tests","2026-07-13","failed","2026-07-13","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__avisos_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
