"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contratada Contrato.","189","Delete Contratada Contrato","tests.contratada_contrato","2026-06-16","skipped","2026-06-16","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__operador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__operador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","454","test_endpoint[GET__video-cast_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__contratada]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__avisos]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","196","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","passed","2026-06-16","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Contratada by ID.","490","Get Contratada by ID","tests.contratada","2026-06-16","passed","2026-06-16","TestGetContratadaById","test_get_by_id","",""
"Test deleting Aviso.","183","Delete Aviso","tests.avisos","2026-06-16","skipped","2026-06-16","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__local-servico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__objeto-oficial]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12822","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratada-contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","382","Update Contrato","tests.contrato","2026-06-16","failed","2026-06-16","TestUpdateContrato","test_update","",""
"Test creating Amostragem Grupo Area.","186","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","failed","2026-06-16","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","574","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Contratada.","363","Update Contratada","tests.contratada","2026-06-16","failed","2026-06-16","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__local-servico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
