"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","397","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","failed","2026-09-25","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__local-servico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","196","Create Contratada Contrato","tests.contratada_contrato","2026-09-25","failed","2026-09-25","TestCreateContratadaContrato","test_create","",""
"Test getting all Contratadas.","211","Get all Contratadas","tests.contratada","2026-09-25","passed","2026-09-25","TestGetAllContratada","test_get_all","",""
"Test deleting Contratada.","411","Delete Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestDeleteContratada","test_delete","",""
"Test creating Contratante.","200","Create Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","383","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","465","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-25","passed","2026-09-25","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__risco]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-analise]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-oficial]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
