"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__risco]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","146","Update Contratada Contrato","tests.contratada_contrato","2026-07-10","skipped","2026-07-10","TestUpdateContratadaContrato","test_update","",""
"Test updating Contratada.","296","Update Contratada","tests.contratada","2026-07-10","failed","2026-07-10","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__contratada-contrato]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","149","Create Aviso","tests.avisos","2026-07-10","failed","2026-07-10","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__grupo-faturamento]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__grupo-contratante]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__objeto-analise]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","310","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-10","failed","2026-07-10","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__unidade-contratante]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","445","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-10","failed","2026-07-10","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__risco_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","326","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-10","failed","2026-07-10","TestUpdateClassificacaoColaborador","test_update","",""
"Test deleting Classificacao Colaborador.","327","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-10","failed","2026-07-10","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__risco]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","634","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","304","Delete Contratada","tests.contratada","2026-07-10","failed","2026-07-10","TestDeleteContratada","test_delete","",""
