"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-29","failed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contratada]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__unidade-contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__avisos_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","434","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","failed","2026-05-29","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5399","test_endpoint[GET__parametros_contatos]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","448","test_endpoint[GET__video-cast_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","213","Get all Contratos","tests.contrato","2026-05-29","passed","2026-05-29","TestGetAllContrato","test_get_all","",""
"Test getting Contratada Contrato by ID.","195","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting all Amostragem Grupo Area.","228","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","passed","2026-05-29","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Area.","412","Delete Area","tests.area","2026-05-29","failed","2026-05-29","TestDeleteArea","test_delete","",""
"Test updating Aviso.","213","Update Aviso","tests.avisos","2026-05-29","skipped","2026-05-29","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__video-cast_callback]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","350","test_endpoint[POST__contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","401","Update Area","tests.area","2026-05-29","failed","2026-05-29","TestUpdateArea","test_update","",""
