"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__familia_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","332","test_endpoint[POST__contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__local-servico]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","885","Get Contratante by ID","tests.contratante","2026-07-28","passed","2026-07-28","TestGetContratanteById","test_get_by_id","",""
"Test creating Contratada.","147","Create Contratada","tests.contratada","2026-07-28","failed","2026-07-28","TestCreateContratada","test_create","",""
"Test getting Amostragem Grupo Area by ID.","363","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-28","passed","2026-07-28","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","659","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","152","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-28","passed","2026-07-28","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__events_type]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__risco_id]","tests","2026-07-28","failed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","158","Get all Contratada Contrato","tests.contratada_contrato","2026-07-28","skipped","2026-07-28","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","363","test_endpoint[GET__video-cast_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__contratante_id_familia]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__risco]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
