"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","5261","test_endpoint[GET__parametros_contatos]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[PUT__avisos_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","378","test_endpoint[GET__contrato_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__local-servico]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","244","Get all Contratadas","tests.contratada","2026-08-07","passed","2026-08-07","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","610","test_endpoint[DELETE__contrato_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[DELETE__contratada_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","259","Get all Contratos","tests.contrato","2026-08-07","passed","2026-08-07","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1167","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","455","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-07","failed","2026-08-07","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[PUT__local-servico_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","281","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-07","passed","2026-08-07","TestCreateClassificacaoColaborador","test_create","",""
"Test partial updating Contratada.","471","Patch Contratada","tests.contratada","2026-08-07","failed","2026-08-07","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__risco_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__familia_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
