"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__sub-familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__operador_vinculo]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","547","test_endpoint[DELETE__contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","188","Get Avisos do Operador Autenticado","tests.avisos","2026-08-31","failed","2026-08-31","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__risco_id]","tests","2026-08-31","failed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__avisos_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[POST__objeto-analise]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","201","Get all Contratadas","tests.contratada","2026-08-31","passed","2026-08-31","TestGetAllContratada","test_get_all","",""
"Test updating Contratada Contrato.","190","Update Contratada Contrato","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__local-servico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","388","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","failed","2026-08-31","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","188","Create Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
