"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","15099","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__objeto-analise]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","390","Patch Contratada","tests.contratada","2026-08-14","failed","2026-08-14","TestPatchContratada","test_patch","",""
"Test updating Contratante.","387","Update Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestUpdateContratante","test_update","",""
"Test creating Contrato.","194","Create Contrato","tests.contrato","2026-08-14","failed","2026-08-14","TestCreateContrato","test_create","",""
"Test updating Classificacao Colaborador.","426","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-14","failed","2026-08-14","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-contratante]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","191","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-14","failed","2026-08-14","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Operadores da Contratada do Contrato.","422","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-14","failed","2026-08-14","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","383","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__operador]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PATCH__contratada_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
