"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","492","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","361","Update Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestUpdateContrato","test_update","",""
"Test updating Classificacao Colaborador.","408","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-23","failed","2026-06-23","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__local-servico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[PUT__contratada_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","177","Create Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestCreateContratada","test_create","",""
"Test getting all Contratadas.","192","Get all Contratadas","tests.contratada","2026-06-23","passed","2026-06-23","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","10102","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__local-servico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__local-servico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","637","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","558","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-23","failed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-oficial]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","188","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-23","skipped","2026-06-23","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
