"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__video-cast_callback]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","401","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-15","passed","2026-07-15","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__objeto-oficial]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__unidade-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","563","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Contratada Contrato.","177","Create Contratada Contrato","tests.contratada_contrato","2026-07-15","failed","2026-07-15","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","371","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","failed","2026-07-15","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Contrato.","401","Delete Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","170","Create Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","405","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__local-servico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
