"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__objeto-oficial]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__local-servico_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__contratada-contrato]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-faturamento]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","285","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","337","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-03","failed","2026-09-03","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","605","Delete Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestDeleteContratante","test_delete","",""
"Test getting Grupo Area atrelados a Contratante.","294","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Classificacao Colaborador.","225","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-03","passed","2026-09-03","TestCreateClassificacaoColaborador","test_create","",""
"Test updating Area.","311","Update Area","tests.area","2026-09-03","failed","2026-09-03","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
