"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","477","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__risco_id]","tests","2026-08-27","failed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","193","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-27","failed","2026-08-27","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5389","test_endpoint[GET__parametros_contatos]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__familia_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__objeto-oficial]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","374","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test partial updating Contratada.","391","Patch Contratada","tests.contratada","2026-08-27","failed","2026-08-27","TestPatchContratada","test_patch","",""
"Test deleting Classificacao Colaborador.","391","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-27","failed","2026-08-27","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__sub-familia_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","336","test_endpoint[POST__contratante]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratante]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
