"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","180","Get Aviso by ID","tests.avisos","2026-09-11","skipped","2026-09-11","TestGetAvisosById","test_get_by_id","",""
"Test creating Area.","177","Create Area","tests.area","2026-09-11","failed","2026-09-11","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__local-servico_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratada-contrato]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__operador]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__objeto-oficial]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contratada]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","298","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","142","Pre-process status event","tests","2026-09-11","failed","2026-09-11","TestEvents","test_events","",""
"Test getting all Classificacao Colaborador.","164","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-11","passed","2026-09-11","TestGetAllClassificacaoColaborador","test_get_all","",""
"Verify login endpoint returns a bearer token.","3551","Should login and return a valid token","tests","2026-09-11","passed","2026-09-11","TestAuth","test_auth","",""
"Test getting Contratada by ID.","404","Get Contratada by ID","tests.contratada","2026-09-11","passed","2026-09-11","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
