"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","513","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","328","test_endpoint[GET__contratada-contrato]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__grupo-area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__risco]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","426","Patch Contratada","tests.contratada","2026-08-25","failed","2026-08-25","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__familia_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","213","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-25","passed","2026-08-25","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","573","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__contratante]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","451","Delete Contratada","tests.contratada","2026-08-25","failed","2026-08-25","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","480","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-25","failed","2026-08-25","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__objeto-analise]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__perfil-acesso]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__avisos_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","225","Get all Contratada Contrato","tests.contratada_contrato","2026-08-25","skipped","2026-08-25","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Classificacao Colaborador by ID.","435","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-25","passed","2026-08-25","TestGetClassificacaoColaboradorById","test_get_by_id","",""
