"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__sub-familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","144","Create Area","tests.area","2026-06-30","failed","2026-06-30","TestCreateArea","test_create","",""
"Test updating Area.","283","Update Area","tests.area","2026-06-30","failed","2026-06-30","TestUpdateArea","test_update","",""
"Test updating Grupo Area IDs atrelados a Contratante.","434","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test updating Contrato.","295","Update Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[DELETE__local-servico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__objeto-analise]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","155","Get all Contratos","tests.contrato","2026-06-30","passed","2026-06-30","TestGetAllContrato","test_get_all","",""
"Test getting Contratante by ID.","468","Get Contratante by ID","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteById","test_get_by_id","",""
"Test creating Amostragem Grupo Area.","135","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","failed","2026-06-30","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[POST__grupo-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PUT__contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
