"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__familia_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","479","test_endpoint[GET__contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__local-servico_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","189","Delete Contratada Contrato","tests.contratada_contrato","2026-07-09","skipped","2026-07-09","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6003","test_endpoint[GET__video-cast]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","425","test_endpoint[GET__video-cast_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__contratada_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","437","Get Contratada by ID","tests.contratada","2026-07-09","passed","2026-07-09","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","468","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","380","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-09","passed","2026-07-09","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test pre-process status endpoint.","164","Pre-process status event","tests","2026-07-09","failed","2026-07-09","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","370","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-09","failed","2026-07-09","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","617","test_endpoint[DELETE__contrato_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","173","Create Contratada Contrato","tests.contratada_contrato","2026-07-09","failed","2026-07-09","TestCreateContratadaContrato","test_create","",""
"Test getting all Contratada Contrato.","181","Get all Contratada Contrato","tests.contratada_contrato","2026-07-09","skipped","2026-07-09","TestGetAllContratadaContrato","test_get_all","",""
"Test deleting Contratada.","375","Delete Contratada","tests.contratada","2026-07-09","failed","2026-07-09","TestDeleteContratada","test_delete","",""
