"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","814","Get Contrato by ID","tests.contrato","2026-09-02","passed","2026-09-02","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-oficial]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","312","Update Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestUpdateContratada","test_update","",""
"Test creating Aviso.","147","Create Aviso","tests.avisos","2026-09-02","failed","2026-09-02","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__avisos]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","165","Create Event","tests","2026-09-02","failed","2026-09-02","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","756","test_endpoint[GET__video-cast_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__operador_vinculo]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__grupo-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","345","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","failed","2026-09-02","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","637","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","405","Get Contratada by ID","tests.contratada","2026-09-02","passed","2026-09-02","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
