"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratante_id_familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__operador_vinculo]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","180","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-12","failed","2026-06-12","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__local-servico_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","190","Get all Contratada Contrato","tests.contratada_contrato","2026-06-12","skipped","2026-06-12","TestGetAllContratadaContrato","test_get_all","",""
"Test updating Contrato.","364","Update Contrato","tests.contrato","2026-06-12","failed","2026-06-12","TestUpdateContrato","test_update","",""
"Test updating Familia IDs atrelados a Contratante.","566","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-12","failed","2026-06-12","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","512","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-contratante]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","381","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-12","passed","2026-06-12","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__avisos_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__familia_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","379","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","failed","2026-06-12","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__risco]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__avisos]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__avisos_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
