"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","174","Update Contratada Contrato","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestUpdateContratadaContrato","test_update","",""
"Test updating Aviso.","181","Update Aviso","tests.avisos","2026-08-26","skipped","2026-08-26","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__unidade-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3676","Should login and return a valid token","tests","2026-08-26","passed","2026-08-26","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__risco_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","463","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","181","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5398","test_endpoint[GET__parametros_contatos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__sub-familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","386","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","failed","2026-08-26","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__operador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","179","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","failed","2026-08-26","TestCreateAmostragemGrupoArea","test_create","",""
