"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Amostragem Grupo Area.","180","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-21","passed","2026-05-21","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Classificacao Colaborador.","355","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-21","failed","2026-05-21","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","350","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-21","passed","2026-05-21","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__grupo-area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","187","Update Contratada Contrato","tests.contratada_contrato","2026-05-21","skipped","2026-05-21","TestUpdateContratadaContrato","test_update","",""
"Test updating Aviso.","175","Update Aviso","tests.avisos","2026-05-21","skipped","2026-05-21","TestUpdateAvisos","test_update","",""
"Test getting Avisos do Operador Autenticado.","171","Get Avisos do Operador Autenticado","tests.avisos","2026-05-21","failed","2026-05-21","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","366","Get Contratada by ID","tests.contratada","2026-05-21","passed","2026-05-21","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__perfil-acesso]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__avisos_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","390","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
