"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__avisos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__risco]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratada-contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","131","Pre-process status event","tests","2026-06-04","failed","2026-06-04","TestEvents","test_events","",""
"Test deleting Classificacao Colaborador.","319","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","failed","2026-06-04","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","144","Update Contratada Contrato","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__events_type]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","159","Get all Contratos","tests.contrato","2026-06-04","passed","2026-06-04","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__objeto-oficial]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","336","Delete Area","tests.area","2026-06-04","failed","2026-06-04","TestDeleteArea","test_delete","",""
"Test getting all Areas.","151","Get all Areas","tests.area","2026-06-04","passed","2026-06-04","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","511","test_endpoint[DELETE__contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","441","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__contratada]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","494","Delete Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestDeleteContratante","test_delete","",""
"Test creating Amostragem Grupo Area.","141","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","failed","2026-06-04","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
