"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","5399","test_endpoint[GET__parametros_contatos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","196","Create Aviso","tests.avisos","2026-08-12","failed","2026-08-12","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PATCH__contratada_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","436","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","failed","2026-08-12","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","186","Create Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__local-servico]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__avisos_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","366","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting Contrato by ID.","956","Get Contrato by ID","tests.contrato","2026-08-12","passed","2026-08-12","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","642","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__contratada-contrato]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","437","Get Area by ID","tests.area","2026-08-12","passed","2026-08-12","TestGetAreaById","test_get_by_id","",""
"Test getting all Avisos.","192","Get all Avisos","tests.avisos","2026-08-12","skipped","2026-08-12","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","497","test_endpoint[DELETE__contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","628","Delete Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__contratada_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","386","Update Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestUpdateContrato","test_update","",""
