"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating an event.","181","Create Event","tests","2026-07-20","failed","2026-07-20","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__contratada-contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","327","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","598","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__objeto-analise]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__risco_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","316","Patch Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratada]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__operador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","153","Create Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","456","test_endpoint[GET__contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","397","Get Contratada by ID","tests.contratada","2026-07-20","passed","2026-07-20","TestGetContratadaById","test_get_by_id","",""
