"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__avisos_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","195","Update Contratada Contrato","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PATCH__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","192","Create Area","tests.area","2026-07-08","failed","2026-07-08","TestCreateArea","test_create","",""
"Test getting Operadores da Contratada do Contrato.","387","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","196","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","passed","2026-07-08","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__video-cast_callback]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","184","Create Event","tests","2026-07-08","failed","2026-07-08","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","198","Get all Areas","tests.area","2026-07-08","passed","2026-07-08","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__sub-familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","375","Delete Area","tests.area","2026-07-08","failed","2026-07-08","TestDeleteArea","test_delete","",""
